"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg","dep"
2007,"Total",3,0,0,0,1,0,1,0,2,1,2,2,14,5,13,16,48,108,"North Shore",1
2008,"Male",2,0,0,2,1,2,0,0,1,0,0,3,2,4,2,6,19,44,"North Shore",1
2008,"Female",0,0,0,1,1,0,0,0,0,1,2,3,4,3,0,10,28,53,"North Shore",1
2008,"Total",2,0,0,3,2,2,0,0,1,1,2,6,6,7,2,16,47,97,"North Shore",1
2009,"Male",0,0,0,0,2,0,0,1,1,2,5,1,6,4,3,5,19,49,"North Shore",1
2009,"Female",0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,7,30,43,"North Shore",1
2009,"Total",0,0,0,0,2,0,0,1,2,2,7,2,6,4,5,12,49,92,"North Shore",1
2010,"Male",1,0,0,1,0,1,1,0,0,2,2,3,3,5,5,6,21,51,"North Shore",1
2010,"Female",1,0,0,1,1,0,0,0,0,1,1,0,5,4,2,6,25,47,"North Shore",1
2010,"Total",2,0,0,2,1,1,1,0,0,3,3,3,8,9,7,12,46,98,"North Shore",1
2011,"Male",1,0,0,0,2,0,0,1,3,3,1,2,5,1,5,5,19,48,"North Shore",1
2011,"Female",2,0,0,0,0,0,0,1,2,0,1,4,2,2,6,2,31,53,"North Shore",1
2011,"Total",3,0,0,0,2,0,0,2,5,3,2,6,7,3,11,7,50,101,"North Shore",1
2012,"Male",3,0,0,1,0,1,0,1,0,1,1,2,3,5,4,4,36,62,"North Shore",1
2012,"Female",1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,30,40,"North Shore",1
2012,"Total",4,0,0,1,0,1,0,1,0,2,1,2,5,7,6,6,66,102,"North Shore",1
2013,"Male",0,0,0,0,0,0,1,1,1,3,4,2,4,2,3,4,16,41,"North Shore",1
2013,"Female",1,0,0,1,0,0,0,0,0,1,0,1,2,5,5,6,28,50,"North Shore",1
2013,"Total",1,0,0,1,0,0,1,1,1,4,4,3,6,7,8,10,44,91,"North Shore",1
2006,"Male",1,0,0,1,0,0,1,0,1,1,1,3,1,1,3,3,8,25,"Waitakere",1
2006,"Female",1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,7,13,"Waitakere",1
2006,"Total",2,0,0,1,0,0,1,0,1,1,1,3,4,1,4,4,15,38,"Waitakere",1
2007,"Male",1,0,0,0,1,1,0,0,0,1,1,1,3,3,0,1,6,19,"Waitakere",1
2007,"Female",1,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,3,13,"Waitakere",1
2007,"Total",2,0,0,0,1,1,0,0,0,2,3,3,4,4,1,2,9,32,"Waitakere",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,13,22,"Waitakere",1
2008,"Female",1,0,0,0,0,0,0,2,0,1,0,1,3,2,2,2,7,21,"Waitakere",1
2008,"Total",1,0,0,0,0,0,0,2,0,1,0,2,3,6,2,6,20,43,"Waitakere",1
2009,"Male",1,0,0,0,0,0,0,0,0,2,2,2,1,4,3,2,5,22,"Waitakere",1
2009,"Female",1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,5,14,"Waitakere",1
2009,"Total",2,0,0,0,0,0,0,0,0,2,3,3,3,4,5,4,10,36,"Waitakere",1
2010,"Male",1,0,0,0,0,0,0,0,2,3,2,1,5,0,1,3,13,31,"Waitakere",1
2010,"Female",1,0,0,0,0,0,0,0,1,0,1,3,0,0,1,2,8,17,"Waitakere",1
2010,"Total",2,0,0,0,0,0,0,0,3,3,3,4,5,0,2,5,21,48,"Waitakere",1
2011,"Male",0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,10,17,"Waitakere",1
2011,"Female",3,0,0,0,0,0,0,1,0,0,2,0,0,5,2,0,11,24,"Waitakere",1
2011,"Total",3,0,0,0,0,0,0,1,1,1,2,1,1,5,4,1,21,41,"Waitakere",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,3,8,19,"Waitakere",1
2012,"Female",2,0,0,0,0,0,0,0,1,3,0,0,0,3,3,3,10,25,"Waitakere",1
2012,"Total",2,0,0,0,0,0,0,0,1,3,0,1,3,3,7,6,18,44,"Waitakere",1
2013,"Male",0,0,0,1,0,0,0,1,0,3,0,4,0,2,1,5,13,30,"Waitakere",1
2013,"Female",1,0,0,0,1,0,0,1,0,1,2,1,4,2,3,3,8,27,"Waitakere",1
2013,"Total",1,0,0,1,1,0,0,2,0,4,2,5,4,4,4,8,21,57,"Waitakere",1
2006,"Male",2,1,0,0,0,1,0,0,1,2,0,2,3,3,10,9,49,83,"Auckland",1
2006,"Female",1,0,0,0,0,1,0,0,0,2,7,5,7,5,5,10,88,131,"Auckland",1
2006,"Total",3,1,0,0,0,2,0,0,1,4,7,7,10,8,15,19,137,214,"Auckland",1
2007,"Male",0,0,0,0,0,0,0,1,1,1,3,6,3,10,2,20,41,88,"Auckland",1
2007,"Female",1,0,0,0,0,0,0,1,1,0,1,0,3,3,10,8,81,109,"Auckland",1
2007,"Total",1,0,0,0,0,0,0,2,2,1,4,6,6,13,12,28,122,197,"Auckland",1
2008,"Male",3,0,0,0,0,0,1,0,1,1,2,7,5,4,6,10,44,84,"Auckland",1
2008,"Female",2,0,0,0,0,1,0,1,0,1,1,5,4,4,8,10,105,142,"Auckland",1
2008,"Total",5,0,0,0,0,1,1,1,1,2,3,12,9,8,14,20,149,226,"Auckland",1
2009,"Male",1,0,0,1,0,0,1,0,1,3,3,6,0,6,8,8,47,85,"Auckland",1
2009,"Female",1,0,0,1,0,0,0,0,0,0,4,3,4,4,4,9,83,113,"Auckland",1
2009,"Total",2,0,0,2,0,0,1,0,1,3,7,9,4,10,12,17,130,198,"Auckland",1
2010,"Male",1,0,0,1,0,0,0,0,1,4,2,1,4,7,12,10,61,104,"Auckland",1
2010,"Female",2,0,0,0,0,0,1,0,2,1,0,4,4,4,6,9,87,120,"Auckland",1
2010,"Total",3,0,0,1,0,0,1,0,3,5,2,5,8,11,18,19,148,224,"Auckland",1
2011,"Male",4,0,0,0,0,1,1,0,2,2,0,2,6,7,11,16,54,106,"Auckland",1
2011,"Female",1,0,0,0,0,0,0,0,0,2,1,2,1,5,8,7,115,142,"Auckland",1
2011,"Total",5,0,0,0,0,1,1,0,2,4,1,4,7,12,19,23,169,248,"Auckland",1
2012,"Male",2,0,0,0,0,1,1,1,0,1,1,3,3,2,10,12,47,84,"Auckland",1
2012,"Female",2,0,0,0,0,0,0,1,0,0,1,4,5,5,5,8,98,129,"Auckland",1
2012,"Total",4,0,0,0,0,1,1,2,0,1,2,7,8,7,15,20,145,213,"Auckland",1
2013,"Male",0,0,0,0,0,0,1,1,0,1,2,2,11,11,10,4,52,95,"Auckland",1
2013,"Female",4,0,0,0,0,1,0,0,2,3,4,2,4,3,6,12,90,131,"Auckland",1
2013,"Total",4,0,0,0,0,1,1,1,2,4,6,4,15,14,16,16,142,226,"Auckland",1
2006,"Male",1,0,0,0,0,0,0,1,1,0,2,3,2,2,6,2,12,32,"Manakau",1
2006,"Female",0,0,0,0,0,0,0,0,2,1,1,3,2,1,2,3,20,35,"Manakau",1
2006,"Total",1,0,0,0,0,0,0,1,3,1,3,6,4,3,8,5,32,67,"Manakau",1
2007,"Male",0,0,0,0,1,1,0,0,0,0,1,3,3,4,4,5,12,34,"Manakau",1
2007,"Female",2,0,0,0,0,0,0,1,0,0,2,1,1,1,4,5,15,32,"Manakau",1
2007,"Total",2,0,0,0,1,1,0,1,0,0,3,4,4,5,8,10,27,66,"Manakau",1
2008,"Male",0,0,0,1,0,0,1,0,0,3,3,1,3,4,5,9,10,40,"Manakau",1
2008,"Female",1,0,0,0,0,0,0,0,1,0,0,3,1,2,5,2,19,34,"Manakau",1
2008,"Total",1,0,0,1,0,0,1,0,1,3,3,4,4,6,10,11,29,74,"Manakau",1
2009,"Male",2,0,0,0,0,0,0,0,0,2,3,1,1,10,6,5,20,50,"Manakau",1
2009,"Female",0,0,0,0,1,1,0,0,0,1,3,2,1,5,2,7,11,34,"Manakau",1
2009,"Total",2,0,0,0,1,1,0,0,0,3,6,3,2,15,8,12,31,84,"Manakau",1
2010,"Male",1,0,0,0,0,0,0,0,1,2,3,4,2,3,8,7,23,54,"Manakau",1
2010,"Female",1,0,0,0,0,0,0,0,0,0,1,2,0,5,3,1,24,37,"Manakau",1
2010,"Total",2,0,0,0,0,0,0,0,1,2,4,6,2,8,11,8,47,91,"Manakau",1
2011,"Male",1,0,0,0,0,0,0,0,1,1,2,2,0,2,6,4,7,26,"Manakau",1
2011,"Female",0,0,0,0,1,0,0,1,1,3,1,1,7,3,1,5,24,48,"Manakau",1
2011,"Total",1,0,0,0,1,0,0,1,2,4,3,3,7,5,7,9,31,74,"Manakau",1
2012,"Male",1,0,0,1,1,1,0,0,0,0,0,2,1,4,4,8,17,40,"Manakau",1
2012,"Female",3,0,0,0,0,0,0,0,1,1,1,0,4,6,4,1,21,42,"Manakau",1
2012,"Total",4,0,0,1,1,1,0,0,1,1,1,2,5,10,8,9,38,82,"Manakau",1
2013,"Male",1,0,0,0,0,1,0,0,0,1,1,4,2,5,3,5,21,44,"Manakau",1
2013,"Female",1,0,0,0,0,0,0,0,0,2,2,3,1,4,2,7,19,41,"Manakau",1
2013,"Total",2,0,0,0,0,1,0,0,0,3,3,7,3,9,5,12,40,85,"Manakau",1
2006,"Male",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,4,"Papakura",1
2006,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,"Papakura",1
2006,"Total",0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,2,7,"Papakura",1
2007,"Male",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,5,"Papakura",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,"Papakura",1
2007,"Total",0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,3,2,9,"Papakura",1
2008,"Male",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,"Papakura",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Papakura",1
2008,"Total",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,"Papakura",1
2009,"Male",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,"Papakura",1
2009,"Female",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Papakura",1
2009,"Total",0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,4,"Papakura",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Papakura",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,"Papakura",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,"Papakura",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,"Papakura",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,"Papakura",1
2011,"Total",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,5,"Papakura",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,6,"Papakura",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,"Papakura",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,9,"Papakura",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,"Papakura",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Papakura",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,5,"Papakura",1
2006,"Male",0,0,0,1,1,0,0,1,0,2,0,3,1,1,1,3,4,18,"Franklin",1
2006,"Female",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,"Franklin",1
2006,"Total",0,0,0,1,1,0,1,1,0,2,0,4,1,1,1,3,5,21,"Franklin",1
2007,"Male",1,0,0,1,0,0,0,0,0,1,1,0,1,2,3,3,2,15,"Franklin",1
2007,"Female",0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,4,"Franklin",1
2007,"Total",1,0,0,1,0,0,0,0,2,1,1,0,1,3,3,3,3,19,"Franklin",1
2008,"Male",0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,2,4,15,"Franklin",1
2008,"Female",1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,4,9,"Franklin",1
2008,"Total",1,0,0,0,0,0,0,0,0,1,1,3,3,3,2,2,8,24,"Franklin",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,10,"Franklin",1
2009,"Female",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,"Franklin",1
2009,"Total",0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,2,7,16,"Franklin",1
2010,"Male",0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,1,2,12,"Franklin",1
2010,"Female",0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,0,6,14,"Franklin",1
2010,"Total",0,0,0,0,0,0,0,0,0,2,1,4,2,6,2,1,8,26,"Franklin",1
2011,"Male",0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,2,4,11,"Franklin",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,6,"Franklin",1
2011,"Total",0,0,0,0,0,0,0,0,1,1,1,1,3,2,0,2,6,17,"Franklin",1
2012,"Male",1,0,0,1,0,0,0,0,0,0,1,2,0,2,4,0,2,13,"Franklin",1
2012,"Female",0,0,0,1,0,0,0,0,0,1,2,1,0,2,0,0,4,11,"Franklin",1
2012,"Total",1,0,0,2,0,0,0,0,0,1,3,3,0,4,4,0,6,24,"Franklin",1
2013,"Male",1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,2,5,15,"Franklin",1
2013,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,6,"Franklin",1
2013,"Total",1,0,0,1,0,0,0,0,0,1,1,1,1,4,2,2,7,21,"Franklin",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thames-Coromandel",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hauraki",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hauraki",1
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hauraki",1
