"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg","dep"
2011,"Male",2,0,0,0,0,1,1,0,2,0,2,5,4,5,3,11,24,60,"Manawatu-Wanganui",5
2011,"Female",1,0,0,0,0,0,1,2,0,1,0,1,4,1,4,5,40,60,"Manawatu-Wanganui",5
2011,"Total",3,0,0,0,0,1,2,2,2,1,2,6,8,6,7,16,64,120,"Manawatu-Wanganui",5
2012,"Male",2,0,0,1,1,1,0,0,0,1,1,2,4,2,7,6,24,52,"Manawatu-Wanganui",5
2012,"Female",1,0,0,0,0,0,0,2,0,3,0,3,2,5,7,6,46,75,"Manawatu-Wanganui",5
2012,"Total",3,0,0,1,1,1,0,2,0,4,1,5,6,7,14,12,70,127,"Manawatu-Wanganui",5
2013,"Male",0,0,0,0,0,0,0,0,1,1,3,3,4,4,10,12,34,72,"Manawatu-Wanganui",5
2013,"Female",1,0,0,0,0,1,0,0,0,0,0,6,2,3,9,5,40,67,"Manawatu-Wanganui",5
2013,"Total",1,0,0,0,0,1,0,0,1,1,3,9,6,7,19,17,74,139,"Manawatu-Wanganui",5
2006,"Male",3,0,1,0,2,0,0,1,1,1,4,6,10,14,25,26,81,175,"Wellington",5
2006,"Female",5,0,0,0,0,3,1,1,3,1,3,3,7,10,13,26,118,194,"Wellington",5
2006,"Total",8,0,1,0,2,3,1,2,4,2,7,9,17,24,38,52,199,369,"Wellington",5
2007,"Male",1,0,0,0,0,2,1,1,0,1,4,6,5,10,27,32,86,176,"Wellington",5
2007,"Female",2,0,0,0,1,3,0,1,0,1,3,1,5,12,18,29,139,215,"Wellington",5
2007,"Total",3,0,0,0,1,5,1,2,0,2,7,7,10,22,45,61,225,391,"Wellington",5
2008,"Male",2,0,0,1,1,2,0,1,2,4,3,7,9,12,13,24,111,192,"Wellington",5
2008,"Female",1,0,1,1,0,1,1,2,2,2,2,4,5,10,17,21,137,207,"Wellington",5
2008,"Total",3,0,1,2,1,3,1,3,4,6,5,11,14,22,30,45,248,399,"Wellington",5
2009,"Male",3,0,0,0,1,0,0,0,3,2,2,2,10,9,19,18,107,176,"Wellington",5
2009,"Female",1,0,0,0,1,0,1,1,2,5,5,5,6,8,17,22,124,198,"Wellington",5
2009,"Total",4,0,0,0,2,0,1,1,5,7,7,7,16,17,36,40,231,374,"Wellington",5
2010,"Male",0,0,0,1,0,1,1,1,1,2,5,5,11,13,12,26,98,177,"Wellington",5
2010,"Female",1,0,0,0,1,0,1,2,0,4,1,6,10,16,11,24,155,232,"Wellington",5
2010,"Total",1,0,0,1,1,1,2,3,1,6,6,11,21,29,23,50,253,409,"Wellington",5
2011,"Male",1,0,0,0,0,0,0,1,1,0,4,7,3,11,13,27,114,182,"Wellington",5
2011,"Female",1,0,0,0,0,1,0,0,1,3,4,5,6,8,15,19,148,211,"Wellington",5
2011,"Total",2,0,0,0,0,1,0,1,2,3,8,12,9,19,28,46,262,393,"Wellington",5
2012,"Male",4,1,0,0,1,0,1,0,4,5,5,12,4,12,20,19,94,182,"Wellington",5
2012,"Female",2,0,0,1,0,0,1,0,0,6,4,2,11,11,12,18,161,229,"Wellington",5
2012,"Total",6,1,0,1,1,0,2,0,4,11,9,14,15,23,32,37,255,411,"Wellington",5
2013,"Male",2,0,0,0,0,0,0,0,3,3,4,5,5,19,19,10,108,178,"Wellington",5
2013,"Female",2,0,0,1,1,1,0,1,2,0,2,2,6,9,10,21,147,205,"Wellington",5
2013,"Total",4,0,0,1,1,1,0,1,5,3,6,7,11,28,29,31,255,383,"Wellington",5
2006,"Male",0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,4,17,30,"Tasman",5
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,2,24,34,"Tasman",5
2006,"Total",0,0,0,0,0,0,1,0,0,0,0,3,2,2,9,6,41,64,"Tasman",5
2007,"Male",1,0,0,0,0,0,0,0,1,0,1,0,1,3,3,8,16,34,"Tasman",5
2007,"Female",0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,5,7,17,"Tasman",5
2007,"Total",1,0,0,0,0,0,0,0,1,0,3,0,1,6,3,13,23,51,"Tasman",5
2008,"Male",0,0,0,1,0,0,0,0,1,0,1,2,4,4,1,1,13,28,"Tasman",5
2008,"Female",0,0,0,1,0,0,0,1,0,1,0,0,2,1,4,3,10,23,"Tasman",5
2008,"Total",0,0,0,2,0,0,0,1,1,1,1,2,6,5,5,4,23,51,"Tasman",5
2009,"Male",1,0,0,0,0,0,0,0,1,0,0,0,1,1,5,9,12,30,"Tasman",5
2009,"Female",1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,13,20,"Tasman",5
2009,"Total",2,0,0,0,0,0,1,0,1,0,0,0,2,2,6,11,25,50,"Tasman",5
2010,"Male",2,0,0,0,0,0,0,0,0,1,0,0,0,3,2,8,11,27,"Tasman",5
2010,"Female",0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,1,18,26,"Tasman",5
2010,"Total",2,0,0,0,0,0,0,0,0,3,0,0,3,4,3,9,29,53,"Tasman",5
2011,"Male",0,0,0,0,1,0,0,0,0,0,0,2,1,2,5,3,25,39,"Tasman",5
2011,"Female",1,0,0,0,0,0,0,1,0,1,1,0,2,1,2,8,21,38,"Tasman",5
2011,"Total",1,0,0,0,1,0,0,1,0,1,1,2,3,3,7,11,46,77,"Tasman",5
2012,"Male",1,0,0,1,0,1,0,0,0,1,2,0,2,4,4,1,19,36,"Tasman",5
2012,"Female",0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,7,17,30,"Tasman",5
2012,"Total",1,0,0,1,0,1,0,1,0,1,2,0,2,6,7,8,36,66,"Tasman",5
2013,"Male",1,0,0,0,1,0,0,1,1,0,1,3,1,4,1,7,21,42,"Tasman",5
2013,"Female",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,21,29,"Tasman",5
2013,"Total",1,0,0,0,1,0,0,1,1,1,1,4,2,4,1,12,42,71,"Tasman",5
2006,"Male",0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,8,16,"Nelson",5
2006,"Female",0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,2,12,20,"Nelson",5
2006,"Total",0,0,0,0,0,0,1,0,0,0,4,1,1,3,3,3,20,36,"Nelson",5
2007,"Male",2,0,0,1,0,0,0,1,0,0,2,0,2,3,0,2,9,22,"Nelson",5
2007,"Female",0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,2,4,14,"Nelson",5
2007,"Total",2,0,0,1,0,0,0,1,1,1,2,0,4,5,2,4,13,36,"Nelson",5
2008,"Male",1,0,0,0,0,1,0,0,0,0,0,2,2,0,1,3,6,16,"Nelson",5
2008,"Female",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,12,16,"Nelson",5
2008,"Total",1,0,0,0,0,1,0,0,1,0,0,2,3,1,1,4,18,32,"Nelson",5
2009,"Male",0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,2,8,16,"Nelson",5
2009,"Female",0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,9,16,"Nelson",5
2009,"Total",0,0,0,0,0,1,0,0,0,1,1,0,3,4,0,5,17,32,"Nelson",5
2010,"Male",0,0,0,1,1,0,0,0,0,1,0,2,0,1,5,2,6,19,"Nelson",5
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,10,15,"Nelson",5
2010,"Total",0,0,0,1,1,0,0,0,0,1,0,3,1,2,7,2,16,34,"Nelson",5
2011,"Male",0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,2,10,"Nelson",5
2011,"Female",0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,13,20,"Nelson",5
2011,"Total",0,0,0,0,0,0,0,2,0,1,1,1,4,1,2,3,15,30,"Nelson",5
2012,"Male",0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,2,8,16,"Nelson",5
2012,"Female",0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,10,15,"Nelson",5
2012,"Total",0,0,0,0,0,0,0,0,0,2,2,1,2,0,3,3,18,31,"Nelson",5
2013,"Male",1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,7,14,"Nelson",5
2013,"Female",1,0,0,0,1,0,0,0,0,0,0,0,1,4,3,3,5,18,"Nelson",5
2013,"Total",2,0,0,0,1,0,0,0,0,1,1,0,2,4,4,5,12,32,"Nelson",5
2006,"Male",1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,8,"Marlborough",5
2006,"Female",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,"Marlborough",5
2006,"Total",1,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,4,12,"Marlborough",5
2007,"Male",0,0,0,0,0,0,1,0,0,1,1,2,2,1,2,2,1,13,"Marlborough",5
2007,"Female",1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,1,8,"Marlborough",5
2007,"Total",1,0,0,0,0,0,2,0,0,1,3,2,3,2,2,3,2,21,"Marlborough",5
2008,"Male",0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,3,5,17,"Marlborough",5
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,9,"Marlborough",5
2008,"Total",0,0,0,0,0,0,0,0,0,0,1,0,2,7,4,4,8,26,"Marlborough",5
2009,"Male",0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,2,8,"Marlborough",5
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,"Marlborough",5
2009,"Total",0,0,0,0,0,1,0,0,0,1,0,0,0,4,2,0,4,12,"Marlborough",5
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,2,10,"Marlborough",5
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,7,"Marlborough",5
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,3,5,17,"Marlborough",5
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,3,13,"Marlborough",5
2011,"Female",1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,6,"Marlborough",5
2011,"Total",1,0,0,0,0,0,1,0,0,0,0,2,2,2,4,2,5,19,"Marlborough",5
2012,"Male",0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,6,12,"Marlborough",5
2012,"Female",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,"Marlborough",5
2012,"Total",0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,1,6,15,"Marlborough",5
2013,"Male",1,0,0,0,0,0,0,0,0,0,0,0,2,2,7,0,3,15,"Marlborough",5
2013,"Female",0,0,0,0,0,0,1,0,0,1,0,0,2,1,3,1,2,11,"Marlborough",5
2013,"Total",1,0,0,0,0,0,1,0,0,1,0,0,4,3,10,1,5,26,"Marlborough",5
2006,"Male",0,0,0,0,2,0,0,0,0,1,0,1,0,3,4,6,14,31,"West Coast",5
2006,"Female",0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,6,14,26,"West Coast",5
2006,"Total",0,0,0,0,2,0,0,0,1,1,0,1,0,7,5,12,28,57,"West Coast",5
2007,"Male",0,0,0,0,0,0,0,1,1,0,1,2,1,1,2,6,11,26,"West Coast",5
2007,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,25,32,"West Coast",5
2007,"Total",0,0,0,0,0,0,0,1,1,0,2,2,1,2,2,11,36,58,"West Coast",5
2008,"Male",0,0,0,1,1,0,0,0,0,1,1,0,2,4,3,2,20,35,"West Coast",5
2008,"Female",0,0,0,0,0,0,0,1,0,0,0,0,5,1,4,4,21,36,"West Coast",5
2008,"Total",0,0,0,1,1,0,0,1,0,1,1,0,7,5,7,6,41,71,"West Coast",5
2009,"Male",0,1,0,0,1,0,0,0,0,1,0,0,1,2,2,9,9,26,"West Coast",5
2009,"Female",0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,4,15,26,"West Coast",5
2009,"Total",0,1,0,0,1,0,0,1,0,2,1,1,2,3,3,13,24,52,"West Coast",5
2010,"Male",1,0,0,1,0,1,2,1,1,3,1,1,0,3,4,2,12,33,"West Coast",5
2010,"Female",0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,5,22,32,"West Coast",5
2010,"Total",1,0,0,2,0,1,2,1,1,3,3,2,0,4,4,7,34,65,"West Coast",5
2011,"Male",0,0,0,0,1,0,1,1,0,0,0,1,1,2,3,6,17,33,"West Coast",5
2011,"Female",0,0,0,0,0,1,0,0,0,1,0,0,1,2,6,8,30,49,"West Coast",5
2011,"Total",0,0,0,0,1,1,1,1,0,1,0,1,2,4,9,14,47,82,"West Coast",5
2012,"Male",0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,4,15,25,"West Coast",5
2012,"Female",0,0,0,1,0,0,0,1,1,0,1,0,0,0,4,6,26,40,"West Coast",5
2012,"Total",0,0,0,2,0,1,0,1,1,0,2,0,1,1,5,10,41,65,"West Coast",5
2013,"Male",0,0,0,1,0,0,0,0,1,0,1,2,1,3,4,3,18,34,"West Coast",5
2013,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3,21,33,"West Coast",5
2013,"Total",0,0,0,1,0,0,0,0,1,1,1,2,1,6,9,6,39,67,"West Coast",5
2006,"Male",8,1,0,1,2,0,4,3,1,6,7,6,18,18,16,34,73,198,"Canterbury",5
2006,"Female",3,0,0,1,0,0,1,1,1,3,5,9,9,10,19,34,140,236,"Canterbury",5
2006,"Total",11,1,0,2,2,0,5,4,2,9,12,15,27,28,35,68,213,434,"Canterbury",5
2007,"Male",5,0,1,2,2,2,2,3,2,6,4,9,9,21,30,36,88,222,"Canterbury",5
2007,"Female",6,0,0,0,1,1,1,2,0,4,1,8,11,18,15,28,147,243,"Canterbury",5
2007,"Total",11,0,1,2,3,3,3,5,2,10,5,17,20,39,45,64,235,465,"Canterbury",5
2008,"Male",3,0,1,5,1,1,0,1,4,3,4,13,8,19,26,34,109,232,"Canterbury",5
2008,"Female",9,0,0,0,0,0,5,2,3,2,5,6,11,11,14,24,150,242,"Canterbury",5
2008,"Total",12,0,1,5,1,1,5,3,7,5,9,19,19,30,40,58,259,474,"Canterbury",5
2009,"Male",6,0,0,0,3,0,2,1,3,4,6,12,16,19,21,21,88,202,"Canterbury",5
2009,"Female",4,1,1,0,0,1,0,1,2,3,5,8,9,8,17,26,121,207,"Canterbury",5
2009,"Total",10,1,1,0,3,1,2,2,5,7,11,20,25,27,38,47,209,409,"Canterbury",5
2010,"Male",3,0,0,1,2,1,0,0,3,3,5,10,9,12,18,31,103,201,"Canterbury",5
2010,"Female",4,0,0,1,1,0,1,1,3,5,7,10,7,10,14,12,136,212,"Canterbury",5
2010,"Total",7,0,0,2,3,1,1,1,6,8,12,20,16,22,32,43,239,413,"Canterbury",5
2011,"Male",5,0,0,2,1,1,0,1,6,3,7,10,14,12,19,28,116,225,"Canterbury",5
2011,"Female",6,0,0,1,0,1,3,2,4,2,7,11,4,11,16,20,159,247,"Canterbury",5
2011,"Total",11,0,0,3,1,2,3,3,10,5,14,21,18,23,35,48,275,472,"Canterbury",5
2012,"Male",0,0,1,0,1,1,0,0,2,1,5,7,10,16,33,29,106,212,"Canterbury",5
2012,"Female",3,0,0,1,0,0,2,0,4,0,4,0,9,7,16,11,134,191,"Canterbury",5
2012,"Total",3,0,1,1,1,1,2,0,6,1,9,7,19,23,49,40,240,403,"Canterbury",5
2013,"Male",2,0,0,1,1,3,1,1,4,2,7,7,15,22,24,24,86,200,"Canterbury",5
2013,"Female",5,0,0,0,0,0,0,4,2,1,6,9,6,8,9,22,123,195,"Canterbury",5
2013,"Total",7,0,0,1,1,3,1,5,6,3,13,16,21,30,33,46,209,395,"Canterbury",5
2006,"Male",0,0,0,1,0,1,0,2,1,5,4,0,11,13,7,20,50,115,"Otago",5
2006,"Female",0,0,0,0,0,0,1,0,2,1,1,1,1,4,5,14,71,101,"Otago",5
2006,"Total",0,0,0,1,0,1,1,2,3,6,5,1,12,17,12,34,121,216,"Otago",5
2007,"Male",0,0,0,4,2,0,0,0,0,1,3,1,2,5,14,19,58,109,"Otago",5
2007,"Female",3,0,0,2,0,0,0,0,0,0,2,2,2,7,10,11,77,116,"Otago",5
2007,"Total",3,0,0,6,2,0,0,0,0,1,5,3,4,12,24,30,135,225,"Otago",5
2008,"Male",0,0,1,0,1,0,0,1,1,1,1,3,5,10,13,13,45,95,"Otago",5
2008,"Female",2,0,0,0,1,0,0,0,2,2,2,1,1,10,4,19,75,119,"Otago",5
2008,"Total",2,0,1,0,2,0,0,1,3,3,3,4,6,20,17,32,120,214,"Otago",5
2009,"Male",0,0,1,0,1,0,0,0,1,0,2,2,6,9,9,20,54,105,"Otago",5
2009,"Female",0,0,0,0,0,0,0,1,1,1,1,2,2,3,9,10,80,110,"Otago",5
2009,"Total",0,0,1,0,1,0,0,1,2,1,3,4,8,12,18,30,134,215,"Otago",5
2010,"Male",0,0,0,0,2,0,0,0,0,0,4,3,7,8,15,26,54,119,"Otago",5
2010,"Female",0,0,0,2,0,0,0,2,0,1,3,2,4,5,6,10,67,102,"Otago",5
2010,"Total",0,0,0,2,2,0,0,2,0,1,7,5,11,13,21,36,121,221,"Otago",5
2011,"Male",0,0,0,1,2,0,0,0,0,2,2,2,5,9,16,14,64,117,"Otago",5
2011,"Female",0,0,0,0,0,0,0,0,1,1,2,4,7,3,9,15,84,126,"Otago",5
2011,"Total",0,0,0,1,2,0,0,0,1,3,4,6,12,12,25,29,148,243,"Otago",5
2012,"Male",2,0,0,0,5,1,0,0,0,1,1,4,5,7,20,19,59,124,"Otago",5
2012,"Female",3,0,0,1,0,0,1,2,0,2,3,4,2,2,14,20,81,135,"Otago",5
2012,"Total",5,0,0,1,5,1,1,2,0,3,4,8,7,9,34,39,140,259,"Otago",5
2013,"Male",0,0,0,0,1,0,1,1,0,1,3,1,4,8,20,19,68,127,"Otago",5
2013,"Female",0,0,0,0,0,0,0,0,4,0,4,3,3,3,8,10,76,111,"Otago",5
2013,"Total",0,0,0,0,1,0,1,1,4,1,7,4,7,11,28,29,144,238,"Otago",5
2006,"Male",2,0,0,0,0,0,0,1,1,0,1,1,1,3,4,12,14,40,"Southland",5
2006,"Female",0,0,0,0,0,0,0,1,2,0,0,0,2,2,6,5,16,34,"Southland",5
2006,"Total",2,0,0,0,0,0,0,2,3,0,1,1,3,5,10,17,30,74,"Southland",5
2007,"Male",1,0,0,0,2,0,0,0,1,4,0,1,1,4,4,6,18,42,"Southland",5
2007,"Female",0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,19,34,"Southland",5
2007,"Total",1,0,0,0,2,0,0,0,1,5,1,1,2,6,8,12,37,76,"Southland",5
2008,"Male",1,0,0,0,0,0,0,0,1,0,1,2,3,4,4,7,16,39,"Southland",5
2008,"Female",1,0,0,0,0,1,0,0,0,0,1,2,2,4,3,4,19,37,"Southland",5
2008,"Total",2,0,0,0,0,1,0,0,1,0,2,4,5,8,7,11,35,76,"Southland",5
2009,"Male",0,0,0,0,0,1,0,0,0,1,0,0,6,5,6,10,17,46,"Southland",5
2009,"Female",2,0,0,1,0,0,0,0,0,1,2,2,2,2,1,1,23,37,"Southland",5
2009,"Total",2,0,0,1,0,1,0,0,0,2,2,2,8,7,7,11,40,83,"Southland",5
2010,"Male",0,0,0,0,0,0,1,0,1,0,0,1,2,3,6,2,15,31,"Southland",5
2010,"Female",0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,7,15,28,"Southland",5
2010,"Total",0,0,0,1,0,0,1,0,1,0,1,1,2,3,10,9,30,59,"Southland",5
2011,"Male",1,0,0,0,0,0,0,0,0,0,2,2,1,3,2,6,25,42,"Southland",5
2011,"Female",0,0,0,0,0,0,1,0,0,2,1,0,4,3,3,3,25,42,"Southland",5
2011,"Total",1,0,0,0,0,0,1,0,0,2,3,2,5,6,5,9,50,84,"Southland",5
2012,"Male",1,0,0,0,0,0,0,0,0,1,0,1,4,5,2,7,20,41,"Southland",5
2012,"Female",0,0,0,0,0,0,0,0,0,0,1,3,2,2,6,2,27,43,"Southland",5
2012,"Total",1,0,0,0,0,0,0,0,0,1,1,4,6,7,8,9,47,84,"Southland",5
2013,"Male",0,0,0,0,0,0,0,0,0,0,1,2,1,2,8,6,19,39,"Southland",5
2013,"Female",1,0,0,0,0,0,1,0,0,0,1,0,2,2,7,6,18,38,"Southland",5
2013,"Total",1,0,0,0,0,0,1,0,0,0,2,2,3,4,15,12,37,77,"Southland",5
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",5
2006,"Male",1,1,0,1,0,1,0,0,1,4,2,1,5,2,8,8,20,55,"Northland",6
2006,"Female",1,0,0,0,0,1,0,0,1,0,0,2,0,3,5,3,26,42,"Northland",6
2006,"Total",2,1,0,1,0,2,0,0,2,4,2,3,5,5,13,11,46,97,"Northland",6
2007,"Male",0,1,0,0,0,0,0,0,0,1,4,0,2,9,8,5,24,54,"Northland",6
2007,"Female",3,0,0,1,0,0,0,0,1,0,2,2,4,1,3,3,15,35,"Northland",6
2007,"Total",3,1,0,1,0,0,0,0,1,1,6,2,6,10,11,8,39,89,"Northland",6
2008,"Male",1,0,0,1,0,0,1,1,1,2,2,3,1,1,6,12,25,57,"Northland",6
2008,"Female",0,0,0,0,1,0,0,0,1,0,0,1,4,3,6,5,36,57,"Northland",6
2008,"Total",1,0,0,1,1,0,1,1,2,2,2,4,5,4,12,17,61,114,"Northland",6
2009,"Male",0,0,0,0,0,0,2,1,1,4,4,1,5,4,6,11,29,68,"Northland",6
2009,"Female",0,0,0,1,0,0,0,0,0,1,1,1,1,1,6,8,27,47,"Northland",6
2009,"Total",0,0,0,1,0,0,2,1,1,5,5,2,6,5,12,19,56,115,"Northland",6
2010,"Male",2,0,0,0,0,0,0,0,0,1,0,1,5,1,8,7,25,50,"Northland",6
2010,"Female",0,0,0,0,0,0,0,1,1,1,2,5,1,1,6,8,36,62,"Northland",6
2010,"Total",2,0,0,0,0,0,0,1,1,2,2,6,6,2,14,15,61,112,"Northland",6
2011,"Male",0,0,1,1,0,0,0,0,1,0,3,3,6,5,12,10,35,77,"Northland",6
2011,"Female",0,0,0,0,0,0,0,0,0,0,2,3,6,4,6,3,41,65,"Northland",6
2011,"Total",0,0,1,1,0,0,0,0,1,0,5,6,12,9,18,13,76,142,"Northland",6
2012,"Male",4,0,0,1,0,0,0,1,0,0,1,1,4,12,8,9,27,68,"Northland",6
2012,"Female",1,0,0,0,0,0,1,0,0,1,0,1,4,2,7,4,41,62,"Northland",6
2012,"Total",5,0,0,1,0,0,1,1,0,1,1,2,8,14,15,13,68,130,"Northland",6
2013,"Male",0,0,0,0,1,1,0,0,2,0,3,5,4,8,9,14,33,80,"Northland",6
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,3,35,55,"Northland",6
2013,"Total",0,0,0,0,1,1,0,0,2,0,3,7,8,12,16,17,68,135,"Northland",6
2006,"Male",11,0,0,3,2,3,1,5,6,5,11,10,17,20,25,50,166,335,"Auckland",6
2006,"Female",8,0,1,1,2,0,1,2,2,6,5,12,7,14,18,34,187,300,"Auckland",6
2006,"Total",19,0,1,4,4,3,2,7,8,11,16,22,24,34,43,84,353,635,"Auckland",6
2007,"Male",8,0,1,2,5,2,3,1,6,9,10,13,18,18,32,55,162,345,"Auckland",6
2007,"Female",10,0,0,1,0,1,4,4,2,3,8,14,21,14,17,33,181,313,"Auckland",6
2007,"Total",18,0,1,3,5,3,7,5,8,12,18,27,39,32,49,88,343,658,"Auckland",6
2008,"Male",8,0,1,1,2,2,1,2,2,13,11,16,18,22,38,39,153,329,"Auckland",6
2008,"Female",10,0,0,1,1,0,6,1,3,6,10,16,11,20,24,38,158,305,"Auckland",6
2008,"Total",18,0,1,2,3,2,7,3,5,19,21,32,29,42,62,77,311,634,"Auckland",6
2009,"Male",16,0,1,0,1,4,3,2,4,9,7,9,14,29,40,63,161,363,"Auckland",6
2009,"Female",15,1,0,1,1,1,1,2,5,4,4,12,15,19,17,32,204,334,"Auckland",6
2009,"Total",31,1,1,1,2,5,4,4,9,13,11,21,29,48,57,95,365,697,"Auckland",6
2010,"Male",14,0,0,2,2,3,2,2,8,9,11,12,24,24,31,62,169,375,"Auckland",6
2010,"Female",9,0,0,2,0,1,3,2,7,6,9,3,17,19,27,35,226,366,"Auckland",6
2010,"Total",23,0,0,4,2,4,5,4,15,15,20,15,41,43,58,97,395,741,"Auckland",6
2011,"Male",8,0,0,5,5,1,3,6,5,8,12,11,23,35,50,36,201,409,"Auckland",6
2011,"Female",9,0,0,1,2,0,2,0,2,4,8,6,17,28,29,31,231,370,"Auckland",6
2011,"Total",17,0,0,6,7,1,5,6,7,12,20,17,40,63,79,67,432,779,"Auckland",6
2012,"Male",7,0,0,1,2,4,3,5,4,8,9,15,25,27,42,45,183,380,"Auckland",6
2012,"Female",2,0,0,0,1,0,2,3,3,7,7,9,9,13,24,35,229,344,"Auckland",6
2012,"Total",9,0,0,1,3,4,5,8,7,15,16,24,34,40,66,80,412,724,"Auckland",6
2013,"Male",11,0,0,1,1,1,1,2,3,5,12,8,15,26,34,47,185,352,"Auckland",6
