"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg","dep"
2012,"Total",0,0,1,0,0,0,0,0,0,0,0,0,2,4,5,3,7,22,"Wellington",34
2013,"Male",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,4,8,"Wellington",34
2013,"Female",0,0,0,0,0,0,1,0,1,2,0,1,2,0,1,1,3,12,"Wellington",34
2013,"Total",0,0,0,0,0,0,1,0,1,3,0,2,2,0,2,2,7,20,"Wellington",34
2006,"Male",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"Tasman",34
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",34
2006,"Total",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"Tasman",34
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,"Tasman",34
2007,"Female",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Tasman",34
2007,"Total",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,"Tasman",34
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",34
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",34
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",34
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",34
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",34
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",34
2010,"Male",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"Tasman",34
2010,"Female",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Tasman",34
2010,"Total",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,"Tasman",34
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Tasman",34
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",34
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Tasman",34
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",34
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Tasman",34
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Tasman",34
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",34
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Tasman",34
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Tasman",34
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Nelson",34
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",34
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Nelson",34
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",34
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Nelson",34
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Nelson",34
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Nelson",34
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",34
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Nelson",34
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,"Nelson",34
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"Nelson",34
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,4,"Nelson",34
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",34
2010,"Female",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Nelson",34
2010,"Total",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Nelson",34
2011,"Male",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Nelson",34
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",34
2011,"Total",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Nelson",34
2012,"Male",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Nelson",34
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,"Nelson",34
2012,"Total",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,"Nelson",34
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",34
2013,"Female",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,"Nelson",34
2013,"Total",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,"Nelson",34
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,"Marlborough",34
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,"Marlborough",34
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,"Marlborough",34
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Marlborough",34
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Marlborough",34
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,"Marlborough",34
2008,"Male",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,"Marlborough",34
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",34
2008,"Total",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,"Marlborough",34
2009,"Male",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,"Marlborough",34
2009,"Female",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"Marlborough",34
2009,"Total",2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,6,"Marlborough",34
2010,"Male",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,"Marlborough",34
2010,"Female",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,5,"Marlborough",34
2010,"Total",1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,7,"Marlborough",34
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Marlborough",34
2011,"Female",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,4,"Marlborough",34
2011,"Total",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,5,"Marlborough",34
2012,"Male",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Marlborough",34
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"Marlborough",34
2012,"Total",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,"Marlborough",34
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",34
2013,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,"Marlborough",34
2013,"Total",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,"Marlborough",34
2006,"Male",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,"West Coast",34
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"West Coast",34
2006,"Total",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,"West Coast",34
2007,"Male",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"West Coast",34
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2007,"Total",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"West Coast",34
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2010,"Male",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,"West Coast",34
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2010,"Total",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,"West Coast",34
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"West Coast",34
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",34
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"West Coast",34
2006,"Male",0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,7,"Canterbury",34
2006,"Female",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,5,"Canterbury",34
2006,"Total",0,0,0,0,0,0,0,0,1,0,2,2,1,2,1,3,0,12,"Canterbury",34
2007,"Male",1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,2,9,"Canterbury",34
2007,"Female",1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,2,2,11,"Canterbury",34
2007,"Total",2,0,0,0,0,0,1,1,0,0,0,2,2,4,2,2,4,20,"Canterbury",34
2008,"Male",1,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,2,10,"Canterbury",34
2008,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,7,"Canterbury",34
2008,"Total",1,0,0,0,0,0,0,0,2,0,3,2,1,0,0,0,8,17,"Canterbury",34
2009,"Male",3,0,0,0,1,0,1,0,0,1,3,0,1,0,1,2,3,16,"Canterbury",34
2009,"Female",1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,"Canterbury",34
2009,"Total",4,0,0,0,1,0,2,0,0,1,4,0,1,1,1,2,3,20,"Canterbury",34
2010,"Male",1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,8,"Canterbury",34
2010,"Female",0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,3,9,"Canterbury",34
2010,"Total",1,0,0,0,0,1,0,0,1,1,1,1,1,5,1,1,3,17,"Canterbury",34
2011,"Male",1,0,0,0,0,2,0,0,1,1,0,1,0,0,1,1,2,10,"Canterbury",34
2011,"Female",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,9,"Canterbury",34
2011,"Total",3,0,0,0,0,2,0,0,1,1,0,1,0,0,3,4,4,19,"Canterbury",34
2012,"Male",2,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,2,11,"Canterbury",34
2012,"Female",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,8,"Canterbury",34
2012,"Total",2,0,0,0,0,0,0,0,0,1,2,2,1,1,3,1,6,19,"Canterbury",34
2013,"Male",1,0,1,0,2,1,0,0,0,1,0,3,0,3,1,2,3,18,"Canterbury",34
2013,"Female",0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,2,9,"Canterbury",34
2013,"Total",1,0,1,0,2,1,0,0,0,1,1,4,2,4,1,4,5,27,"Canterbury",34
2006,"Male",0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,4,"Otago",34
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Otago",34
2006,"Total",0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,4,"Otago",34
2007,"Male",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,"Otago",34
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Otago",34
2007,"Total",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,"Otago",34
2008,"Male",2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,7,"Otago",34
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Otago",34
2008,"Total",2,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,8,"Otago",34
2009,"Male",0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,7,"Otago",34
2009,"Female",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,"Otago",34
2009,"Total",0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,1,1,10,"Otago",34
2010,"Male",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,"Otago",34
2010,"Female",0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,5,"Otago",34
2010,"Total",1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,2,9,"Otago",34
2011,"Male",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,"Otago",34
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,"Otago",34
2011,"Total",0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,5,"Otago",34
2012,"Male",0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,5,"Otago",34
2012,"Female",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,"Otago",34
2012,"Total",0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,8,"Otago",34
2013,"Male",1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,6,"Otago",34
2013,"Female",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,"Otago",34
2013,"Total",3,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1,10,"Otago",34
2006,"Male",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,"Southland",34
2006,"Female",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,"Southland",34
2006,"Total",2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,"Southland",34
2007,"Male",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,"Southland",34
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,"Southland",34
2007,"Total",0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,4,"Southland",34
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,"Southland",34
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Southland",34
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,5,"Southland",34
2009,"Male",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4,"Southland",34
2009,"Female",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,"Southland",34
2009,"Total",1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,7,"Southland",34
2010,"Male",0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,4,"Southland",34
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"Southland",34
2010,"Total",0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,6,"Southland",34
2011,"Male",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,"Southland",34
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,"Southland",34
2011,"Total",0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,6,"Southland",34
2012,"Male",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,"Southland",34
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Southland",34
2012,"Total",0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,4,"Southland",34
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,5,"Southland",34
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,"Southland",34
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,8,"Southland",34
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",34
2006,"Male",0,0,0,1,0,0,0,0,0,3,2,0,0,0,1,0,1,8,"Northland",56
2006,"Female",1,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,2,10,"Northland",56
2006,"Total",1,0,0,1,0,0,1,0,1,3,2,1,0,1,3,1,3,18,"Northland",56
2007,"Male",2,1,0,0,1,0,1,0,0,1,0,2,2,0,0,3,0,13,"Northland",56
2007,"Female",0,0,0,0,0,0,1,0,0,1,1,0,1,2,2,2,2,12,"Northland",56
2007,"Total",2,1,0,0,1,0,2,0,0,2,1,2,3,2,2,5,2,25,"Northland",56
2008,"Male",1,0,0,1,0,1,0,1,0,0,3,1,1,4,3,1,2,19,"Northland",56
2008,"Female",0,0,0,1,0,0,1,0,1,0,0,1,0,1,2,1,2,10,"Northland",56
2008,"Total",1,0,0,2,0,1,1,1,1,0,3,2,1,5,5,2,4,29,"Northland",56
2009,"Male",0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,1,3,11,"Northland",56
2009,"Female",0,0,0,1,0,0,0,1,0,0,0,1,1,1,2,2,2,11,"Northland",56
2009,"Total",0,0,0,1,0,0,0,1,1,3,1,2,1,2,2,3,5,22,"Northland",56
2010,"Male",1,0,0,0,1,0,0,0,0,1,0,1,3,2,0,1,3,13,"Northland",56
2010,"Female",1,0,0,0,0,0,0,0,0,1,0,0,3,1,4,0,2,12,"Northland",56
2010,"Total",2,0,0,0,1,0,0,0,0,2,0,1,6,3,4,1,5,25,"Northland",56
2011,"Male",1,0,0,1,0,0,1,0,0,1,0,2,2,0,3,1,0,12,"Northland",56
2011,"Female",1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,8,"Northland",56
2011,"Total",2,0,0,1,0,0,1,0,0,1,1,4,4,0,4,1,1,20,"Northland",56
2012,"Male",2,0,0,1,1,0,1,0,0,1,2,0,1,0,1,1,3,14,"Northland",56
2012,"Female",2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,7,15,"Northland",56
2012,"Total",4,0,0,2,1,0,1,0,0,1,3,1,2,1,2,1,10,29,"Northland",56
2013,"Male",3,0,0,0,1,0,0,0,0,0,2,1,1,2,2,1,2,15,"Northland",56
2013,"Female",0,0,0,0,0,0,1,2,0,2,2,0,1,0,0,2,3,13,"Northland",56
2013,"Total",3,0,0,0,1,0,1,2,0,2,4,1,2,2,2,3,5,28,"Northland",56
2006,"Male",4,0,0,1,2,0,1,3,1,3,2,5,3,3,4,2,4,38,"Auckland",56
2006,"Female",4,0,0,0,1,0,0,2,4,2,3,4,6,2,4,2,5,39,"Auckland",56
2006,"Total",8,0,0,1,3,0,1,5,5,5,5,9,9,5,8,4,9,77,"Auckland",56
2007,"Male",5,0,0,1,1,2,2,1,2,1,6,5,4,6,3,2,4,45,"Auckland",56
2007,"Female",6,0,0,1,3,0,0,1,1,1,1,4,4,3,3,2,2,32,"Auckland",56
2007,"Total",11,0,0,2,4,2,2,2,3,2,7,9,8,9,6,4,6,77,"Auckland",56
2008,"Male",7,1,0,0,2,1,0,0,2,0,1,0,3,3,4,1,5,30,"Auckland",56
2008,"Female",3,0,2,0,0,2,0,0,3,3,1,6,3,1,3,0,5,32,"Auckland",56
2008,"Total",10,1,2,0,2,3,0,0,5,3,2,6,6,4,7,1,10,62,"Auckland",56
2009,"Male",2,1,0,1,1,0,0,3,2,2,4,3,4,7,5,2,8,45,"Auckland",56
2009,"Female",4,0,0,3,0,0,1,1,3,2,5,2,3,3,8,1,6,42,"Auckland",56
2009,"Total",6,1,0,4,1,0,1,4,5,4,9,5,7,10,13,3,14,87,"Auckland",56
2010,"Male",6,0,1,0,0,0,1,1,3,2,4,3,5,4,6,2,6,44,"Auckland",56
2010,"Female",6,0,0,0,0,1,0,1,1,3,4,4,3,7,3,2,3,38,"Auckland",56
2010,"Total",12,0,1,0,0,1,1,2,4,5,8,7,8,11,9,4,9,82,"Auckland",56
2011,"Male",4,1,1,1,2,0,1,2,1,4,3,3,5,3,6,4,3,44,"Auckland",56
2011,"Female",3,0,1,0,0,0,0,2,2,1,3,2,7,4,1,3,4,33,"Auckland",56
2011,"Total",7,1,2,1,2,0,1,4,3,5,6,5,12,7,7,7,7,77,"Auckland",56
2012,"Male",4,0,0,3,1,3,1,5,3,3,4,6,5,5,6,4,5,58,"Auckland",56
2012,"Female",4,0,0,1,1,0,0,0,0,3,1,3,5,8,4,2,7,39,"Auckland",56
2012,"Total",8,0,0,4,2,3,1,5,3,6,5,9,10,13,10,6,12,97,"Auckland",56
2013,"Male",2,1,0,1,1,0,1,2,6,2,3,3,4,1,2,3,4,36,"Auckland",56
2013,"Female",6,2,0,0,1,0,0,0,2,3,2,1,6,2,5,2,7,39,"Auckland",56
2013,"Total",8,3,0,1,2,0,1,2,8,5,5,4,10,3,7,5,11,75,"Auckland",56
2006,"Male",3,1,0,3,0,1,4,1,0,3,3,3,6,2,0,6,2,38,"Waikato",56
2006,"Female",4,0,0,0,0,0,0,1,1,1,1,5,3,3,4,5,7,35,"Waikato",56
2006,"Total",7,1,0,3,0,1,4,2,1,4,4,8,9,5,4,11,9,73,"Waikato",56
2007,"Male",3,1,0,1,1,2,1,1,2,1,2,2,1,5,6,4,3,36,"Waikato",56
2007,"Female",3,0,1,0,0,0,2,1,1,0,2,5,4,2,3,4,2,30,"Waikato",56
2007,"Total",6,1,1,1,1,2,3,2,3,1,4,7,5,7,9,8,5,66,"Waikato",56
2008,"Male",5,0,0,0,2,0,0,1,5,0,4,2,2,6,5,3,8,43,"Waikato",56
2008,"Female",0,0,0,1,0,1,0,0,1,0,1,1,5,5,3,2,4,24,"Waikato",56
2008,"Total",5,0,0,1,2,1,0,1,6,0,5,3,7,11,8,5,12,67,"Waikato",56
2009,"Male",5,0,0,5,1,2,4,2,2,1,3,5,6,6,5,5,5,57,"Waikato",56
2009,"Female",3,1,0,0,0,1,0,1,0,1,1,3,3,2,6,4,9,35,"Waikato",56
2009,"Total",8,1,0,5,1,3,4,3,2,2,4,8,9,8,11,9,14,92,"Waikato",56
2010,"Male",2,1,0,2,1,1,0,0,3,5,5,4,0,4,4,7,5,44,"Waikato",56
2010,"Female",1,0,0,1,0,0,0,2,1,1,2,1,0,2,1,4,5,21,"Waikato",56
2010,"Total",3,1,0,3,1,1,0,2,4,6,7,5,0,6,5,11,10,65,"Waikato",56
2011,"Male",0,0,0,1,3,1,1,6,2,5,3,0,3,1,4,4,2,36,"Waikato",56
2011,"Female",3,0,0,0,0,1,1,1,1,3,2,1,4,2,2,3,5,29,"Waikato",56
2011,"Total",3,0,0,1,3,2,2,7,3,8,5,1,7,3,6,7,7,65,"Waikato",56
2012,"Male",6,0,0,3,3,2,1,2,1,2,3,2,1,7,6,2,3,44,"Waikato",56
2012,"Female",0,0,0,0,1,0,0,0,1,1,0,2,3,3,2,3,9,25,"Waikato",56
2012,"Total",6,0,0,3,4,2,1,2,2,3,3,4,4,10,8,5,12,69,"Waikato",56
2013,"Male",3,0,0,1,0,0,0,3,1,1,0,2,1,1,4,4,3,24,"Waikato",56
2013,"Female",1,0,0,0,0,2,0,0,2,1,2,3,7,6,6,5,9,44,"Waikato",56
2013,"Total",4,0,0,1,0,2,0,3,3,2,2,5,8,7,10,9,12,68,"Waikato",56
2006,"Male",2,1,0,1,1,2,0,1,0,5,0,3,2,5,3,3,4,33,"Bay of Plenty",56
2006,"Female",1,0,0,0,0,0,0,0,0,1,1,4,2,2,0,2,3,16,"Bay of Plenty",56
2006,"Total",3,1,0,1,1,2,0,1,0,6,1,7,4,7,3,5,7,49,"Bay of Plenty",56
2007,"Male",1,0,0,1,1,0,0,1,0,2,1,0,0,4,0,0,3,14,"Bay of Plenty",56
