"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg"
2008,"Male",1,0,0,1,1,1,0,2,0,1,0,1,1,4,4,5,19,41,"Hurunui"
2008,"Female",0,0,0,0,0,0,0,1,0,0,0,3,3,2,2,3,7,21,"Hurunui"
2008,"Total",1,0,0,1,1,1,0,3,0,1,0,4,4,6,6,8,26,62,"Hurunui"
2009,"Male",0,0,0,0,0,0,0,0,0,1,3,2,5,4,4,0,9,28,"Hurunui"
2009,"Female",0,0,0,0,0,0,0,0,0,3,1,2,0,4,4,5,11,30,"Hurunui"
2009,"Total",0,0,0,0,0,0,0,0,0,4,4,4,5,8,8,5,20,58,"Hurunui"
2010,"Male",0,0,0,2,0,0,0,0,0,0,0,1,5,6,5,5,16,40,"Hurunui"
2010,"Female",0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,2,20,27,"Hurunui"
2010,"Total",0,0,0,3,0,0,0,0,0,0,0,1,6,9,5,7,36,67,"Hurunui"
2011,"Male",1,0,0,0,0,0,0,0,0,1,1,4,2,3,3,6,16,37,"Hurunui"
2011,"Female",0,0,0,0,0,0,0,1,2,1,0,1,2,3,2,1,16,29,"Hurunui"
2011,"Total",1,0,0,0,0,0,0,1,2,2,1,5,4,6,5,7,32,66,"Hurunui"
2012,"Male",0,0,0,0,0,0,0,1,0,2,2,2,3,2,3,4,11,30,"Hurunui"
2012,"Female",1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,20,34,"Hurunui"
2012,"Total",1,0,0,0,0,0,0,1,0,2,3,4,5,4,6,7,31,64,"Hurunui"
2013,"Male",0,0,0,0,1,0,1,1,0,1,0,0,4,4,5,3,14,34,"Hurunui"
2013,"Female",0,0,0,0,0,0,0,1,0,0,3,1,2,1,2,2,19,31,"Hurunui"
2013,"Total",0,0,0,0,1,0,1,2,0,1,3,1,6,5,7,5,33,65,"Hurunui"
2006,"Male",0,0,0,0,0,0,0,0,0,3,4,6,2,5,6,2,15,43,"Waimakariri"
2006,"Female",0,0,0,0,1,1,0,0,0,1,4,1,2,0,1,7,23,41,"Waimakariri"
2006,"Total",0,0,0,0,1,1,0,0,0,4,8,7,4,5,7,9,38,84,"Waimakariri"
2007,"Male",2,0,0,0,0,0,1,1,1,1,1,3,3,4,3,8,19,47,"Waimakariri"
2007,"Female",0,0,0,1,0,0,0,0,1,0,1,4,4,2,3,8,23,47,"Waimakariri"
2007,"Total",2,0,0,1,0,0,1,1,2,1,2,7,7,6,6,16,42,94,"Waimakariri"
2008,"Male",1,0,0,1,0,0,0,0,0,1,3,1,1,4,11,2,13,38,"Waimakariri"
2008,"Female",0,0,0,0,0,0,0,1,1,1,2,1,0,2,4,4,23,39,"Waimakariri"
2008,"Total",1,0,0,1,0,0,0,1,1,2,5,2,1,6,15,6,36,77,"Waimakariri"
2009,"Male",2,0,0,1,0,0,2,1,0,2,2,1,5,12,8,13,42,91,"Waimakariri"
2009,"Female",0,0,0,0,0,0,0,0,1,0,2,3,5,8,11,7,53,90,"Waimakariri"
2009,"Total",2,0,0,1,0,0,2,1,1,2,4,4,10,20,19,20,95,181,"Waimakariri"
2010,"Male",4,0,0,0,0,0,0,0,1,2,4,5,9,13,14,10,36,98,"Waimakariri"
2010,"Female",1,0,0,0,0,0,1,0,4,1,2,2,6,9,11,9,41,87,"Waimakariri"
2010,"Total",5,0,0,0,0,0,1,0,5,3,6,7,15,22,25,19,77,185,"Waimakariri"
2011,"Male",3,0,0,0,0,0,1,1,2,1,2,3,7,9,19,17,56,121,"Waimakariri"
2011,"Female",0,0,0,2,0,0,0,1,4,1,1,0,0,6,7,12,57,91,"Waimakariri"
2011,"Total",3,0,0,2,0,0,1,2,6,2,3,3,7,15,26,29,113,212,"Waimakariri"
2012,"Male",1,0,0,1,0,1,2,1,1,2,0,1,6,8,7,19,50,100,"Waimakariri"
2012,"Female",2,0,0,0,1,0,0,0,1,3,2,0,6,8,10,11,53,97,"Waimakariri"
2012,"Total",3,0,0,1,1,1,2,1,2,5,2,1,12,16,17,30,103,197,"Waimakariri"
2013,"Male",2,0,0,1,1,1,0,0,1,2,5,4,9,7,11,14,39,97,"Waimakariri"
2013,"Female",2,0,0,1,0,0,0,0,2,0,3,4,6,7,7,10,37,79,"Waimakariri"
2013,"Total",4,0,0,2,1,1,0,0,3,2,8,8,15,14,18,24,76,176,"Waimakariri"
2006,"Male",17,1,1,2,10,11,9,10,16,21,29,41,58,88,102,190,512,1118,"Christchurch"
2006,"Female",20,1,0,2,4,0,3,6,12,20,27,36,39,68,89,156,920,1403,"Christchurch"
2006,"Total",37,2,1,4,14,11,12,16,28,41,56,77,97,156,191,346,1432,2521,"Christchurch"
2007,"Male",22,1,5,9,8,2,7,13,14,22,28,48,60,83,124,185,540,1171,"Christchurch"
2007,"Female",17,0,2,3,4,3,4,8,11,17,23,33,37,61,87,160,894,1364,"Christchurch"
2007,"Total",39,1,7,12,12,5,11,21,25,39,51,81,97,144,211,345,1434,2535,"Christchurch"
2008,"Male",25,0,1,10,9,9,7,9,23,25,26,40,62,82,117,183,562,1190,"Christchurch"
2008,"Female",21,0,2,0,2,4,6,7,15,11,19,35,46,53,85,157,897,1360,"Christchurch"
2008,"Total",46,0,3,10,11,13,13,16,38,36,45,75,108,135,202,340,1459,2550,"Christchurch"
2009,"Male",25,0,1,3,13,6,10,13,18,23,42,47,69,101,109,162,598,1240,"Christchurch"
2009,"Female",25,3,1,4,4,9,3,16,11,16,35,34,53,75,84,158,958,1489,"Christchurch"
2009,"Total",50,3,2,7,17,15,13,29,29,39,77,81,122,176,193,320,1556,2729,"Christchurch"
2010,"Male",30,0,1,6,10,5,7,6,15,25,23,50,67,94,115,184,640,1278,"Christchurch"
2010,"Female",26,0,3,1,7,3,6,2,13,24,28,35,49,59,87,139,972,1454,"Christchurch"
2010,"Total",56,0,4,7,17,8,13,8,28,49,51,85,116,153,202,323,1612,2732,"Christchurch"
2011,"Male",25,0,4,4,19,13,8,13,24,29,31,54,72,98,119,161,620,1294,"Christchurch"
2011,"Female",17,0,1,7,12,16,16,17,23,21,31,44,66,67,97,136,1014,1585,"Christchurch"
2011,"Total",42,0,5,11,31,29,24,30,47,50,62,98,138,165,216,297,1634,2879,"Christchurch"
2012,"Male",18,0,1,9,6,10,3,7,18,19,40,41,71,93,133,139,613,1221,"Christchurch"
2012,"Female",26,1,0,2,2,1,6,6,13,29,27,24,54,57,88,120,1010,1466,"Christchurch"
2012,"Total",44,1,1,11,8,11,9,13,31,48,67,65,125,150,221,259,1623,2687,"Christchurch"
2013,"Male",22,0,0,6,7,6,9,8,16,30,40,45,58,89,129,134,571,1170,"Christchurch"
2013,"Female",7,0,0,2,0,3,3,12,14,15,28,29,50,57,73,111,819,1223,"Christchurch"
2013,"Total",29,0,0,8,7,9,12,20,30,45,68,74,108,146,202,245,1390,2393,"Christchurch"
2006,"Male",0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,21,"Banks Peninsula"
2006,"Female",0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,8,15,"Banks Peninsula"
2006,"Total",0,0,0,0,0,0,1,1,0,0,1,1,2,2,7,7,14,36,"Banks Peninsula"
2007,"Male",0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,4,9,21,"Banks Peninsula"
2007,"Female",1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,5,9,20,"Banks Peninsula"
2007,"Total",1,0,0,0,0,0,0,1,0,0,3,1,3,4,1,9,18,41,"Banks Peninsula"
2008,"Male",1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,5,7,18,"Banks Peninsula"
2008,"Female",0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,6,6,19,"Banks Peninsula"
2008,"Total",1,0,0,1,0,0,0,2,0,1,3,1,1,1,2,11,13,37,"Banks Peninsula"
2009,"Male",2,0,0,0,0,0,0,0,0,0,1,0,3,1,4,4,12,27,"Banks Peninsula"
2009,"Female",0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,1,7,16,"Banks Peninsula"
2009,"Total",2,0,0,0,0,0,0,0,0,1,4,2,4,1,5,5,19,43,"Banks Peninsula"
2010,"Male",1,0,0,0,0,0,0,0,1,0,1,1,1,3,4,4,11,27,"Banks Peninsula"
2010,"Female",0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,1,12,21,"Banks Peninsula"
2010,"Total",1,0,0,0,0,0,0,0,1,0,2,3,2,7,4,5,23,48,"Banks Peninsula"
2011,"Male",1,0,0,0,0,0,0,1,2,0,1,2,5,2,4,6,11,35,"Banks Peninsula"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,13,20,"Banks Peninsula"
2011,"Total",1,0,0,0,0,0,0,1,2,0,1,2,7,3,5,9,24,55,"Banks Peninsula"
2012,"Male",0,0,0,0,0,0,0,0,1,1,0,1,1,2,5,3,9,23,"Banks Peninsula"
2012,"Female",2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,11,18,"Banks Peninsula"
2012,"Total",2,0,0,0,0,0,0,0,1,1,0,1,2,2,8,4,20,41,"Banks Peninsula"
2013,"Male",1,0,0,0,0,0,0,0,0,0,0,1,1,6,2,4,12,27,"Banks Peninsula"
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,4,12,"Banks Peninsula"
2013,"Total",1,0,0,0,0,0,0,0,0,0,0,2,2,8,3,7,16,39,"Banks Peninsula"
2006,"Male",0,0,0,0,1,0,1,0,2,0,1,2,7,5,6,11,19,55,"Selwyn"
2006,"Female",0,0,0,0,0,0,0,0,2,1,3,2,2,1,0,4,15,30,"Selwyn"
2006,"Total",0,0,0,0,1,0,1,0,4,1,4,4,9,6,6,15,34,85,"Selwyn"
2007,"Male",2,0,0,0,3,2,1,1,1,2,0,4,2,1,12,8,25,64,"Selwyn"
2007,"Female",1,0,0,3,0,1,1,1,0,2,0,2,0,5,2,6,18,42,"Selwyn"
2007,"Total",3,0,0,3,3,3,2,2,1,4,0,6,2,6,14,14,43,106,"Selwyn"
2008,"Male",3,0,0,1,0,2,0,1,2,0,4,3,2,9,8,9,11,55,"Selwyn"
2008,"Female",2,0,0,1,0,0,1,0,0,0,1,0,3,2,3,3,18,34,"Selwyn"
2008,"Total",5,0,0,2,0,2,1,1,2,0,5,3,5,11,11,12,29,89,"Selwyn"
2009,"Male",0,0,0,0,0,0,1,1,2,1,2,3,4,9,5,7,17,52,"Selwyn"
2009,"Female",1,0,0,0,0,2,1,0,0,1,0,3,5,8,5,5,19,50,"Selwyn"
2009,"Total",1,0,0,0,0,2,2,1,2,2,2,6,9,17,10,12,36,102,"Selwyn"
2010,"Male",1,0,0,0,2,1,0,1,0,0,1,4,7,3,9,5,14,48,"Selwyn"
2010,"Female",1,0,0,0,0,0,0,0,2,3,2,1,1,4,2,5,16,37,"Selwyn"
2010,"Total",2,0,0,0,2,1,0,1,2,3,3,5,8,7,11,10,30,85,"Selwyn"
2011,"Male",2,0,0,0,0,0,0,0,2,1,2,3,6,2,8,9,28,63,"Selwyn"
2011,"Female",2,0,0,0,0,0,0,1,2,0,2,1,1,10,6,3,32,60,"Selwyn"
2011,"Total",4,0,0,0,0,0,0,1,4,1,4,4,7,12,14,12,60,123,"Selwyn"
2012,"Male",0,0,1,0,2,0,0,0,0,1,2,3,7,9,9,7,25,66,"Selwyn"
2012,"Female",0,0,0,0,0,1,0,0,1,0,2,3,3,4,5,5,32,56,"Selwyn"
2012,"Total",0,0,1,0,2,1,0,0,1,1,4,6,10,13,14,12,57,122,"Selwyn"
2013,"Male",0,0,0,2,0,0,0,1,0,1,5,3,3,8,11,6,22,62,"Selwyn"
2013,"Female",3,0,0,0,0,0,0,2,0,0,0,4,3,2,2,4,21,41,"Selwyn"
2013,"Total",3,0,0,2,0,0,0,3,0,1,5,7,6,10,13,10,43,103,"Selwyn"
2006,"Male",3,0,0,2,1,0,0,1,0,3,1,5,3,5,5,16,39,84,"Ashburton"
2006,"Female",0,0,0,0,0,0,0,1,0,1,0,2,2,9,4,8,44,71,"Ashburton"
2006,"Total",3,0,0,2,1,0,0,2,0,4,1,7,5,14,9,24,83,155,"Ashburton"
2007,"Male",1,0,0,2,3,1,0,0,0,2,3,5,3,6,12,7,28,73,"Ashburton"
2007,"Female",2,0,0,0,0,0,0,0,0,1,2,4,2,8,8,8,41,76,"Ashburton"
2007,"Total",3,0,0,2,3,1,0,0,0,3,5,9,5,14,20,15,69,149,"Ashburton"
2008,"Male",0,0,0,0,1,1,2,0,0,1,0,4,2,9,9,13,33,75,"Ashburton"
2008,"Female",1,0,0,0,0,0,1,0,3,1,0,0,6,6,1,11,47,77,"Ashburton"
2008,"Total",1,0,0,0,1,1,3,0,3,2,0,4,8,15,10,24,80,152,"Ashburton"
2009,"Male",3,0,0,0,1,0,1,4,0,1,4,5,4,10,10,14,21,78,"Ashburton"
2009,"Female",2,0,0,0,0,0,0,1,1,2,0,4,6,7,7,7,40,77,"Ashburton"
2009,"Total",5,0,0,0,1,0,1,5,1,3,4,9,10,17,17,21,61,155,"Ashburton"
2010,"Male",2,0,0,1,2,0,0,1,0,1,4,4,4,2,9,8,33,71,"Ashburton"
2010,"Female",1,0,0,0,0,2,0,2,1,0,0,1,1,6,8,7,34,63,"Ashburton"
2010,"Total",3,0,0,1,2,2,0,3,1,1,4,5,5,8,17,15,67,134,"Ashburton"
2011,"Male",3,0,1,1,2,0,0,0,1,2,3,8,3,6,7,13,37,87,"Ashburton"
2011,"Female",2,0,0,0,0,0,0,0,1,2,1,4,3,7,6,3,51,80,"Ashburton"
2011,"Total",5,0,1,1,2,0,0,0,2,4,4,12,6,13,13,16,88,167,"Ashburton"
2012,"Male",0,0,0,2,3,0,0,0,1,2,2,2,4,4,15,10,49,94,"Ashburton"
2012,"Female",1,0,0,0,1,0,2,1,1,0,3,2,5,4,6,4,48,78,"Ashburton"
2012,"Total",1,0,0,2,4,0,2,1,2,2,5,4,9,8,21,14,97,172,"Ashburton"
2013,"Male",1,0,0,0,0,2,0,1,0,1,2,6,9,8,10,12,41,93,"Ashburton"
2013,"Female",1,0,0,0,0,0,0,0,2,1,4,2,0,3,7,12,40,72,"Ashburton"
2013,"Total",2,0,0,0,0,2,0,1,2,2,6,8,9,11,17,24,81,165,"Ashburton"
2006,"Male",1,0,0,3,0,1,2,1,4,4,10,10,8,21,29,29,86,209,"Timaru"
2006,"Female",1,0,0,1,0,0,1,0,1,2,5,4,8,16,24,32,147,242,"Timaru"
2006,"Total",2,0,0,4,0,1,3,1,5,6,15,14,16,37,53,61,233,451,"Timaru"
2007,"Male",2,0,0,3,2,0,2,4,1,3,3,8,6,16,20,35,96,201,"Timaru"
2007,"Female",0,1,1,0,0,1,1,2,1,2,1,7,8,12,11,24,124,196,"Timaru"
2007,"Total",2,1,1,3,2,1,3,6,2,5,4,15,14,28,31,59,220,397,"Timaru"
2008,"Male",3,0,0,2,4,3,0,3,2,2,4,5,18,14,21,30,85,196,"Timaru"
2008,"Female",5,0,0,1,2,0,0,0,2,1,5,4,7,11,20,22,132,212,"Timaru"
2008,"Total",8,0,0,3,6,3,0,3,4,3,9,9,25,25,41,52,217,408,"Timaru"
2009,"Male",3,0,0,5,1,3,0,1,3,5,4,9,17,11,22,34,104,222,"Timaru"
2009,"Female",4,0,0,1,1,0,0,0,2,3,7,4,7,12,16,25,149,231,"Timaru"
2009,"Total",7,0,0,6,2,3,0,1,5,8,11,13,24,23,38,59,253,453,"Timaru"
2010,"Male",3,0,0,1,1,2,1,0,4,3,5,10,12,15,23,35,110,225,"Timaru"
2010,"Female",4,0,0,2,0,0,1,0,1,5,4,3,8,12,14,22,138,214,"Timaru"
2010,"Total",7,0,0,3,1,2,2,0,5,8,9,13,20,27,37,57,248,439,"Timaru"
2011,"Male",3,0,0,2,3,2,1,1,7,0,9,10,11,13,19,22,125,228,"Timaru"
2011,"Female",1,0,0,0,1,2,2,1,2,5,2,8,8,12,15,26,185,270,"Timaru"
2011,"Total",4,0,0,2,4,4,3,2,9,5,11,18,19,25,34,48,310,498,"Timaru"
2012,"Male",2,0,0,3,0,2,1,1,4,3,6,7,14,26,26,28,122,245,"Timaru"
2012,"Female",2,0,0,2,1,0,0,0,2,1,3,4,10,10,17,25,184,261,"Timaru"
2012,"Total",4,0,0,5,1,2,1,1,6,4,9,11,24,36,43,53,306,506,"Timaru"
2013,"Male",2,0,0,2,2,0,0,1,2,2,5,11,6,16,18,27,111,205,"Timaru"
2013,"Female",3,0,0,0,1,0,1,0,3,0,4,4,6,12,14,36,144,228,"Timaru"
2013,"Total",5,0,0,2,3,0,1,1,5,2,9,15,12,28,32,63,255,433,"Timaru"
2006,"Male",0,0,0,1,0,0,1,0,0,0,0,1,0,2,3,0,0,8,"Mackenzie"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,7,"Mackenzie"
2006,"Total",0,0,0,1,0,0,1,0,0,0,0,1,2,3,3,0,4,15,"Mackenzie"
2007,"Male",0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,6,"Mackenzie"
2007,"Female",2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,8,"Mackenzie"
2007,"Total",2,0,0,1,0,0,0,0,0,0,2,0,0,2,1,1,5,14,"Mackenzie"
2008,"Male",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,9,15,"Mackenzie"
2008,"Female",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,6,"Mackenzie"
2008,"Total",0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,13,21,"Mackenzie"
2009,"Male",0,0,0,1,0,0,0,0,0,0,1,2,0,1,3,0,1,9,"Mackenzie"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,"Mackenzie"
2009,"Total",0,0,0,1,0,0,0,0,0,0,1,2,0,2,4,0,2,12,"Mackenzie"
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,6,11,"Mackenzie"
2010,"Female",1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,6,"Mackenzie"
2010,"Total",1,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,8,17,"Mackenzie"
2011,"Male",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,7,11,"Mackenzie"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,6,14,"Mackenzie"
2011,"Total",0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,2,13,25,"Mackenzie"
2012,"Male",1,0,1,1,0,0,0,0,0,0,0,0,0,4,1,4,8,20,"Mackenzie"
2012,"Female",0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,11,"Mackenzie"
2012,"Total",1,1,1,1,0,0,0,0,0,0,0,2,0,4,1,4,16,31,"Mackenzie"
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,3,13,"Mackenzie"
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,4,12,"Mackenzie"
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,25,"Mackenzie"
2006,"Male",0,0,0,0,0,0,0,0,0,0,1,2,2,4,0,3,14,26,"Waimate"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,3,20,32,"Waimate"
2006,"Total",0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,6,34,58,"Waimate"
2007,"Male",0,0,0,0,0,0,0,0,0,1,0,0,3,2,7,5,13,31,"Waimate"
2007,"Female",1,0,0,0,0,0,0,0,1,0,1,1,0,3,2,6,24,39,"Waimate"
2007,"Total",1,0,0,0,0,0,0,0,1,1,1,1,3,5,9,11,37,70,"Waimate"
2008,"Male",0,0,0,0,0,2,2,1,0,1,0,0,5,2,6,5,9,33,"Waimate"
2008,"Female",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,4,20,31,"Waimate"
2008,"Total",0,0,0,0,0,2,2,1,0,2,0,1,5,5,8,9,29,64,"Waimate"
2009,"Male",0,0,0,2,1,0,0,0,0,1,1,0,0,3,8,4,13,33,"Waimate"
2009,"Female",0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,20,26,"Waimate"
2009,"Total",0,0,0,2,1,0,0,0,1,1,2,0,2,3,8,6,33,59,"Waimate"
2010,"Male",0,0,0,3,0,0,0,1,1,1,2,0,2,5,2,3,19,39,"Waimate"
2010,"Female",0,0,0,0,0,0,0,0,1,0,1,1,1,4,2,2,15,27,"Waimate"
2010,"Total",0,0,0,3,0,0,0,1,2,1,3,1,3,9,4,5,34,66,"Waimate"
2011,"Male",1,0,0,0,0,0,1,0,0,0,1,0,3,4,7,5,16,38,"Waimate"
2011,"Female",0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,4,16,27,"Waimate"
2011,"Total",1,0,0,0,0,0,1,0,0,1,1,0,4,5,11,9,32,65,"Waimate"
2012,"Male",0,0,0,0,0,0,1,0,1,1,0,0,1,5,5,9,20,43,"Waimate"
2012,"Female",1,0,0,0,0,0,0,0,1,3,0,1,1,1,0,3,22,33,"Waimate"
2012,"Total",1,0,0,0,0,0,1,0,2,4,0,1,2,6,5,12,42,76,"Waimate"
2013,"Male",2,0,0,0,0,0,0,0,1,2,1,0,1,6,3,7,14,37,"Waimate"
2013,"Female",1,0,0,1,0,0,0,0,0,0,0,2,2,1,6,2,20,35,"Waimate"
2013,"Total",3,0,0,1,0,0,0,0,1,2,1,2,3,7,9,9,34,72,"Waimate"
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Chatham Islands"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Chatham Islands"
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2008,"Male",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,"Chatham Islands"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2008,"Total",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,"Chatham Islands"
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Chatham Islands"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Chatham Islands"
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Chatham Islands"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Chatham Islands"
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2006,"Male",5,0,0,0,0,1,1,0,0,1,2,6,9,9,15,16,33,98,"Waitaki"
2006,"Female",4,0,0,0,0,0,0,0,0,1,3,3,3,2,9,8,58,91,"Waitaki"
2006,"Total",9,0,0,0,0,1,1,0,0,2,5,9,12,11,24,24,91,189,"Waitaki"
2007,"Male",0,0,0,2,1,0,0,2,2,0,3,5,2,6,15,20,33,91,"Waitaki"
2007,"Female",0,0,0,1,0,0,0,0,0,2,1,5,1,9,7,10,68,104,"Waitaki"
2007,"Total",0,0,0,3,1,0,0,2,2,2,4,10,3,15,22,30,101,195,"Waitaki"
2008,"Male",2,0,1,0,0,0,1,0,1,1,3,2,7,7,15,21,41,102,"Waitaki"
2008,"Female",1,0,0,1,0,0,0,1,0,0,2,4,5,10,10,15,79,128,"Waitaki"
2008,"Total",3,0,1,1,0,0,1,1,1,1,5,6,12,17,25,36,120,230,"Waitaki"
2009,"Male",2,0,1,0,0,1,0,0,0,3,4,5,10,5,9,26,42,108,"Waitaki"
2009,"Female",2,0,0,0,0,0,0,1,0,0,4,0,5,3,5,19,73,112,"Waitaki"
2009,"Total",4,0,1,0,0,1,0,1,0,3,8,5,15,8,14,45,115,220,"Waitaki"
2010,"Male",2,0,0,1,0,2,0,0,0,1,7,4,6,8,22,16,46,115,"Waitaki"
2010,"Female",1,0,0,0,1,0,1,0,0,3,3,2,4,7,10,13,55,100,"Waitaki"
2010,"Total",3,0,0,1,1,2,1,0,0,4,10,6,10,15,32,29,101,215,"Waitaki"
2011,"Male",1,0,0,1,2,0,3,0,3,1,1,4,3,14,9,17,55,114,"Waitaki"
2011,"Female",0,0,0,0,0,0,1,0,2,0,1,3,7,6,14,11,54,99,"Waitaki"
2011,"Total",1,0,0,1,2,0,4,0,5,1,2,7,10,20,23,28,109,213,"Waitaki"
2012,"Male",1,1,0,2,2,2,0,0,1,2,3,4,8,14,17,22,48,127,"Waitaki"
2012,"Female",1,0,0,0,1,0,1,0,0,2,1,5,6,6,13,16,85,137,"Waitaki"
2012,"Total",2,1,0,2,3,2,1,0,1,4,4,9,14,20,30,38,133,264,"Waitaki"
2013,"Male",0,0,0,0,0,0,0,1,0,1,6,5,5,7,20,11,54,110,"Waitaki"
2013,"Female",0,0,0,0,0,0,0,0,1,2,2,4,3,6,6,11,79,114,"Waitaki"
2013,"Total",0,0,0,0,0,0,0,1,1,3,8,9,8,13,26,22,133,224,"Waitaki"
2006,"Male",2,0,0,0,0,0,0,0,1,2,4,1,5,6,5,8,26,60,"Central Otago"
2006,"Female",1,0,0,0,0,0,0,0,2,1,1,0,1,5,8,6,39,64,"Central Otago"
2006,"Total",3,0,0,0,0,0,0,0,3,3,5,1,6,11,13,14,65,124,"Central Otago"
2007,"Male",0,0,0,3,0,0,0,0,0,4,0,2,2,6,8,18,31,74,"Central Otago"
2007,"Female",0,1,0,1,0,0,0,1,0,0,1,0,4,5,4,5,46,68,"Central Otago"
2007,"Total",0,1,0,4,0,0,0,1,0,4,1,2,6,11,12,23,77,142,"Central Otago"
2008,"Male",0,0,0,0,1,0,0,1,1,1,1,7,5,5,5,11,35,73,"Central Otago"
2008,"Female",2,0,0,0,0,0,0,0,1,1,2,0,4,5,4,14,47,80,"Central Otago"
2008,"Total",2,0,0,0,1,0,0,1,2,2,3,7,9,10,9,25,82,153,"Central Otago"
2009,"Male",0,0,1,0,2,0,0,0,0,1,2,1,6,4,12,14,31,74,"Central Otago"
2009,"Female",2,0,0,0,0,0,0,0,1,0,0,4,3,3,5,3,43,64,"Central Otago"
